collection,name,n,unit,duration_median,duration_mean,duration_min,duration_max,duration_std,rate_median,rate_mean,rate_min,rate_max,rate_std
assess_dataframes,random access,2,bytes/s,0.047772884368896484,0.05326387087504069,0.03054666519165039,0.10074210166931152,0.0203064832348323,167.46494803337401,169.7390550242338,79.41069192957876,261.89438191723514,55.691454612334965
assess_dataframes,random access,4,bytes/s,0.05404496192932129,0.06058206558227539,0.032914161682128906,0.13192391395568848,0.026502478986207605,148.04540704133584,154.39670033470827,60.64101465854853,243.05647147451685,56.84214797002451
assess_dataframes,random access,6,bytes/s,0.04705774784088135,0.05328145027160645,0.031856536865234375,0.09619569778442383,0.020212895767257356,170.02496202230293,169.74244853910173,83.1638023763613,251.12585319123457,55.92530211365065
assess_dataframes,random access,8,bytes/s,0.04671037197113037,0.05449096361796061,0.03290104866027832,0.12006330490112305,0.023099627981096174,171.355328270465,168.73138530368686,66.63151582066078,243.1533439132735,56.95673962318042
assess_dataframes,random access,10,bytes/s,0.04592609405517578,0.06354503631591797,0.033142805099487305,0.21161556243896484,0.04686747590084481,174.1973187752813,164.86704793187207,37.80440298339305,241.37968937709965,63.4617976368893
assess_dataframes,random access,12,bytes/s,0.05381643772125244,0.06611876487731934,0.03533196449279785,0.2460026741027832,0.04298710485821787,148.67149234813377,150.8505434806144,32.519971700216125,226.42386617451567,56.56404800234817
assess_dataframes,random access,14,bytes/s,0.05249321460723877,0.058598931630452475,0.03583025932312012,0.1031796932220459,0.019340123382909108,152.52282774055243,149.99866251443194,77.53463642098404,223.27496789390682,44.124355100294096
assess_dataframes,random access,16,bytes/s,0.05745995044708252,0.06286706924438476,0.035869598388671875,0.16208529472351074,0.026616787619431637,139.51464986147252,144.51138684987598,49.35672920635154,223.03009677762415,47.53326400115261
assess_dataframes,random access,18,bytes/s,0.060480356216430664,0.11486702129758637,0.036403656005859375,1.6977081298828125,0.3049610182797401,132.27435320274526,145.27734939420355,4.71223519472232,219.75814733312376,51.47774079426142
assess_dataframes,random access,20,bytes/s,0.05183053016662598,0.06571035385131836,0.03697562217712402,0.2221076488494873,0.037067494319622175,154.35500420311388,146.32580650059538,36.0185704609446,216.35876636984403,52.966513937716115
assess_dataframes,random access,22,bytes/s,0.05364727973937988,0.06224442323048909,0.03700971603393555,0.13556146621704102,0.025590635964795584,150.08938903330272,146.3855316972826,59.01382024882779,216.159453713844,47.8889948507408
assess_dataframes,random access,26,bytes/s,0.06133890151977539,0.07361580585611277,0.04140734672546387,0.26967573165893555,0.04243712648737355,130.42294207731834,125.9601767498445,29.665257421523435,193.20242982582408,38.31550456863779
assess_dataframes,random access,28,bytes/s,0.0843358039855957,0.08483281135559081,0.04097867012023926,0.1954803466796875,0.028134036519020605,94.85921632539205,103.45170174567517,40.92483022402623,195.2235144900132,33.08467052931316
assess_dataframes,random access,30,bytes/s,0.06539583206176758,0.07512072859139278,0.04208636283874512,0.12360048294067383,0.024095347213179578,122.3319552298662,116.51793365865463,64.724666196004,190.08532599151386,33.662153152339386
assess_dataframes,random access,32,bytes/s,0.06748676300048828,0.07498029073079428,0.05174088478088379,0.13132715225219727,0.01846776156959481,118.54179358220836,112.20431337469772,60.91657256556517,154.61660607233534,23.903736267035075
assess_dataframes,random access,34,bytes/s,0.07966530323028564,0.08177706400553385,0.047318458557128906,0.13588595390319824,0.021113284074870804,100.42033978897146,103.93261407796571,58.87289870812549,169.0672148658726,25.970680876918024
assess_dataframes,random access,36,bytes/s,0.07756531238555908,0.08050198554992676,0.043724775314331055,0.15542244911193848,0.026170212478410986,103.1400953781562,109.1326574448966,51.47261573672819,182.96263256904496,33.630082768459346
assess_dataframes,random access,38,bytes/s,0.06875574588775635,0.0721695343653361,0.04373741149902344,0.11263751983642578,0.01596071206717449,116.35720211070722,116.0029629330422,71.02429112091373,182.90977279665083,25.332641890156424
assess_dataframes,random access,40,bytes/s,0.07704544067382812,0.08382728099822997,0.043218374252319336,0.14274954795837402,0.025388100781091605,103.83781329251491,104.45964472603221,56.042208990621894,185.1064538729306,32.734571706282516
assess_dataframes,random access,42,bytes/s,0.09054112434387207,0.10419193108876547,0.045603036880493164,0.21357202529907227,0.04944165735969997,88.65893128410852,94.21798382524294,37.45808932044037,175.42691336466726,41.732384537471766
assess_dataframes,reduction operation (std),1,MB/s,0.07844328880310059,0.08613956769307454,0.05618476867675781,0.19607090950012207,0.03064578121985455,1.835814989545812,1.8332001085674983,0.7344281738026535,2.5629721967613808,0.5046388115787912
assess_dataframes,reduction operation (std),2,MB/s,0.0908808708190918,0.09188241958618164,0.061798810958862305,0.12380647659301758,0.015601785966456132,3.16915680136132,3.2256631139876784,2.326211099171548,4.660283839307415,0.5676537368983203
assess_dataframes,reduction operation (std),4,MB/s,0.12620389461517334,0.1325840473175049,0.09764432907104492,0.26458144187927246,0.035516808264742426,4.56408034749774,4.575231629408787,2.1770234371268815,5.898960087901354,0.9383633192246418
assess_dataframes,reduction operation (std),6,MB/s,0.14995813369750977,0.15399569670359295,0.12252235412597656,0.2299039363861084,0.02648915885708528,5.76165699567369,5.752492878489606,3.7580913732115024,7.051774397932656,0.8701016514812026
assess_dataframes,reduction operation (std),8,MB/s,0.16719722747802734,0.1907788117726644,0.14623188972473145,0.31722521781921387,0.048861146939550223,6.891186335184104,6.370154684756628,3.6314893498048533,7.877898604528313,1.3599676446775562
assess_dataframes,reduction operation (std),10,MB/s,0.19438135623931885,0.20497960249582928,0.16286468505859375,0.34711217880249023,0.04078495196710767,7.410083166573078,7.2286603197168855,4.14851476824549,8.841695788635406,1.0870281164458644
assess_dataframes,reduction operation (std),12,MB/s,0.2190556526184082,0.22780431111653646,0.18677091598510742,0.32791805267333984,0.0309391887657465,7.888758877724857,7.702526631434042,5.269609238992924,9.251975827637883,0.9055594400756828
assess_dataframes,reduction operation (std),14,MB/s,0.23782646656036377,0.24601178963979084,0.21719837188720703,0.30519962310791016,0.02501831039276293,8.476773717960574,8.269239508557252,6.60551274431685,9.281837531668636,0.760834494451249
assess_dataframes,reduction operation (std),16,MB/s,0.26346898078918457,0.2659869352976481,0.23367619514465332,0.3034822940826416,0.017855317971670306,8.744863426491197,8.699231671869626,7.591876181654917,9.859797651077583,0.5740995651794302
assess_dataframes,reduction operation (std),18,MB/s,0.29074835777282715,0.3156530199379757,0.25904250144958496,0.6842892169952393,0.08335162493509182,8.914925676124469,8.545607082998746,3.7878720512090625,10.00608002739063,1.3760570990224688
assess_dataframes,reduction operation (std),20,MB/s,0.31636857986450195,0.3269597133000692,0.28519558906555176,0.4326813220977783,0.0344770174743168,9.103317413257683,8.89237433418174,6.656168993005829,10.098332900015633,0.8295802319620497
assess_dataframes,reduction operation (std),22,MB/s,0.3533564805984497,0.3563752969106038,0.31371545791625977,0.4297962188720703,0.028891501437657206,8.967207347837057,8.94434895400065,7.3709350173296,10.098322923079028,0.702727930792574
assess_dataframes,reduction operation (std),26,MB/s,0.3039546012878418,0.316278548076235,0.26914405822753906,0.4235811233520508,0.037971018819843036,12.317628962143829,11.982723872262298,8.83892079602483,13.91076594689212,1.2620277175206183
assess_dataframes,reduction operation (std),28,MB/s,0.321932315826416,0.3236098289489746,0.2897355556488037,0.3807189464569092,0.02121055765622656,12.524399111683838,12.510204378426915,10.590489487121841,13.916138083126036,0.8041153918388007
assess_dataframes,reduction operation (std),30,MB/s,0.3367190361022949,0.3411036359852758,0.2961435317993164,0.4420485496520996,0.03397556826162936,12.829687474775225,12.77629342582857,9.772682216466766,14.587521036682565,1.16801023429243
assess_dataframes,reduction operation (std),32,MB/s,0.3376319408416748,0.3562675793965658,0.3012125492095947,0.4611079692840576,0.04022620893453242,13.648114712614056,13.08014309042412,9.99332110254924,15.298167397380196,1.3471636843033774
assess_dataframes,reduction operation (std),34,MB/s,0.3592374324798584,0.3692140181859334,0.33482980728149414,0.48328495025634766,0.0344563931764072,13.629913262340349,13.358552993591461,10.130669281969212,14.622354084156829,1.0928194208982434
assess_dataframes,reduction operation (std),36,MB/s,0.3829813003540039,0.4021744807561239,0.341747522354126,0.5320160388946533,0.053977826915666896,13.535910317629202,13.091592390882871,9.744067135213767,15.169093148913104,1.5647651470702328
assess_dataframes,reduction operation (std),38,MB/s,0.3883711099624634,0.40701576073964435,0.3493626117706299,0.5162029266357422,0.04843325302293409,14.089680530751174,13.609381401379652,10.60048232516378,15.66280940100305,1.4431374870611153
assess_dataframes,reduction operation (std),40,MB/s,0.416395902633667,0.4275521675745646,0.36629605293273926,0.5601444244384766,0.04955934589913336,13.832990174087062,13.62995522699331,10.283062275901756,15.724985169462565,1.4210545285104867
assess_dataframes,reduction operation (std),42,MB/s,0.4710458517074585,0.47073546250661213,0.3790464401245117,0.6122140884399414,0.06973005251754602,12.839724742338847,13.117486384690249,9.87889712798289,15.955828520677604,1.8942459535322056
assess_dataframes,series reduction operation (std),1,MB/s,0.06510543823242188,0.07020981311798095,0.04616975784301758,0.13665342330932617,0.023162494211713666,2.2117981847244486,2.2461107862096585,1.053760648747483,3.1189247405112313,0.6406619315891332
assess_dataframes,series reduction operation (std),2,MB/s,0.07617545127868652,0.08025352160135905,0.058953285217285156,0.13805460929870605,0.018342285240114702,3.7817783652515704,3.7504188072684723,2.0861309989068166,4.885223935163466,0.7545938199305554
assess_dataframes,series reduction operation (std),4,MB/s,0.10452127456665039,0.11359402338663736,0.08697700500488281,0.1818680763244629,0.026913203661002732,5.510888335741909,5.305499350701239,3.167130876627207,6.622440034209776,1.0528391705523659
assess_dataframes,series reduction operation (std),6,MB/s,0.1273559331893921,0.1319589614868164,0.10998892784118652,0.18675827980041504,0.019424006423149884,6.784322700933595,6.669818944021914,4.626300911120728,7.855336141175348,0.8711494174344154
assess_dataframes,series reduction operation (std),8,MB/s,0.15320813655853271,0.1667012055714925,0.13640832901000977,0.3021547794342041,0.03744341101711014,7.519408456429465,7.165079763126946,3.812615514992555,8.445232108337498,1.2094406382501628
assess_dataframes,series reduction operation (std),10,MB/s,0.1811274290084839,0.19590028127034506,0.1553192138671875,0.2917163372039795,0.03763134441616788,7.9505486745506495,7.581465258476248,4.936302209886502,9.271229000884173,1.2652657208337055
assess_dataframes,series reduction operation (std),12,MB/s,0.20900988578796387,0.2219673236211141,0.1782081127166748,0.32497215270996094,0.04326477553881404,8.267705891009783,8.035932461359197,5.317378691035867,9.696528253723615,1.3485737870617172
assess_dataframes,series reduction operation (std),14,MB/s,0.23154282569885254,0.2366704781850179,0.200225830078125,0.33440613746643066,0.02949844342168857,8.70886262243817,8.63246490670604,6.028597487097186,10.068631001371742,0.9606443408956346
assess_dataframes,series reduction operation (std),16,MB/s,0.25466907024383545,0.2641680558522542,0.2240607738494873,0.39534878730773926,0.038615920694881956,9.047035903120328,8.860315501648772,5.827765441472235,10.282924406695615,0.9966061349377249
assess_dataframes,series reduction operation (std),18,MB/s,0.27427005767822266,0.2853547951270794,0.24613547325134277,0.3987579345703125,0.03290513683165794,9.450539449847527,9.183475815148794,6.500184135001722,10.530786016988145,0.9099679288049424
assess_dataframes,series reduction operation (std),20,MB/s,0.29992616176605225,0.3141374667485555,0.27097392082214355,0.4067862033843994,0.03861086772928859,9.602363756146978,9.28851354430026,7.079886131925905,10.628329070421197,1.021193753099756
assess_dataframes,series reduction operation (std),22,MB/s,0.3224130868911743,0.3378734032313029,0.28696227073669434,0.5055379867553711,0.04772008255183846,9.825914174956061,9.521859277810732,6.2665913996547795,11.039778824815741,1.079617396234283
assess_dataframes,series reduction operation (std),26,MB/s,0.28234410285949707,0.29481064040085364,0.2529423236846924,0.41193509101867676,0.041010846534826145,13.260415082453935,12.89615092062116,9.088810547170041,14.801793331617837,1.4780716330206713
assess_dataframes,series reduction operation (std),28,MB/s,0.31012487411499023,0.3244042158126831,0.27173900604248047,0.4658808708190918,0.05256994415143097,13.001290036581882,12.694535727503204,8.654572987534582,14.837766792190608,1.712411304307505
assess_dataframes,series reduction operation (std),30,MB/s,0.31066060066223145,0.316110347879344,0.2818443775177002,0.3783113956451416,0.025798881311732122,13.90585092152371,13.749865167470901,11.419164343788857,15.327607518900031,1.0663231717516681
assess_dataframes,series reduction operation (std),32,MB/s,0.3300377130508423,0.33759246667226156,0.29404711723327637,0.4800739288330078,0.048167418222089045,13.962042930199924,13.865223436088113,9.598521651032788,15.670957917755526,1.580417349851889
assess_dataframes,series reduction operation (std),34,MB/s,0.33674049377441406,0.3452356735865275,0.2983407974243164,0.38559484481811523,0.023421884594001473,14.53938930836454,14.243933507880362,12.697265188567131,16.41076259857496,0.9527946840976335
assess_dataframes,series reduction operation (std),36,MB/s,0.3573116064071655,0.38406800429026283,0.32631659507751465,0.5098273754119873,0.05490617544879423,14.508353581488429,13.736225358337162,10.16814759272362,15.8864123927518,1.7363598248336325
assess_dataframes,series reduction operation (std),38,MB/s,0.36866772174835205,0.3739245335261027,0.3377535343170166,0.507267951965332,0.03256210976959549,14.842669365624651,14.723260547038846,10.787198321517403,16.20116281259684,1.0705764739655494
assess_dataframes,series reduction operation (std),40,MB/s,0.3890949487686157,0.4091884692509969,0.3477973937988281,0.6238737106323242,0.056952974610253254,14.803839865023281,14.291929236219245,9.232637794854313,16.561366193938994,1.6268106974982668
assess_dataframes,series reduction operation (std),42,MB/s,0.42468154430389404,0.44531826972961425,0.3775818347930908,0.6747379302978516,0.07142434719175937,14.247294721122783,13.86312240101199,8.963480083786328,16.01771971714215,1.8451795482014721
