collection,name,n,unit,duration_median,duration_mean,duration_min,duration_max,duration_std,rate_median,rate_mean,rate_min,rate_max,rate_std
assess_arrays,sum the transpose,6,MB/s,0.6118341684341431,0.6177815993626913,0.5723645687103271,0.7169179916381836,0.03284759072034916,1961.1722146440238,1947.228982028344,1673.7089681040889,2096.412212767967,96.34668764875023
assess_arrays,sum the transpose,8,MB/s,0.6908470392227173,0.6862858851750692,0.6255226135253906,0.7466371059417725,0.028669179885157502,2316.019468344361,2335.320349991225,2142.900880852787,2557.812103678735,98.58068406494871
assess_arrays,sum the transpose,10,MB/s,0.6747691631317139,0.6740136909484863,0.6339495182037354,0.7135167121887207,0.019939735730296903,2963.8310066188105,2969.666837149248,2802.8800641056864,3154.6703808003876,88.57606114166771
assess_arrays,sum the transpose,12,MB/s,0.688312292098999,0.6788811070578439,0.6210334300994873,0.7176833152770996,0.024696191616799736,3486.5848359058964,3539.6717071601793,3343.8971603699706,3864.2995428048876,131.68246942830575
assess_arrays,sum the transpose,14,MB/s,0.7134283781051636,0.7125555992126464,0.6887204647064209,0.7449090480804443,0.01484932573346603,3924.5998801689866,3931.0394232696012,3758.732853648505,4065.3853856274072,81.54173415708222
assess_arrays,sum the transpose,16,MB/s,0.6214706897735596,0.6190810680389405,0.5715861320495605,0.6665656566619873,0.017940058716965284,5149.082284088119,5173.195807673928,4800.727382243017,5598.456331551685,151.71831672493218
assess_arrays,sum the transpose,18,MB/s,0.7281115055084229,0.7263978799184163,0.6776864528656006,0.7704000473022461,0.024743356765711492,4944.20821544024,4961.45877017861,4672.807283184995,5312.089295540251,169.9523479222221
assess_arrays,sum the transpose,20,MB/s,0.7158643007278442,0.7137530883153279,0.6677582263946533,0.7483797073364258,0.022901508867119492,5587.317780678402,5609.4747216255155,5344.555391855319,5989.827817764831,181.84198491075247
assess_arrays,sum the transpose,22,MB/s,0.7601739168167114,0.7579400936762491,0.6946933269500732,0.7924540042877197,0.021562070723936066,5788.2106161642,5809.827185121,5552.335414034306,6333.687486703353,169.53476473580207
assess_arrays,sum the transpose,26,MB/s,2.5292879343032837,2.4959241151809692,1.999342441558838,3.1363842487335205,0.28232129076068296,2055.8989622842873,2109.464206110695,1657.9474285077656,2600.8352005701036,240.58035228348746
assess_arrays,sum the transpose,28,MB/s,2.341498374938965,2.3943825721740724,1.7584035396575928,3.1424331665039062,0.38575111496971654,2391.574826027155,2398.4338518085715,1781.989463352693,3184.5834392999595,389.20323794644514
assess_arrays,sum the transpose,30,MB/s,2.4628723859786987,2.5642059803009034,1.9405553340911865,3.619503974914551,0.42568729680077716,2436.1657048344714,2397.950915441393,1657.6702248660042,3091.8695605296575,367.76369908460913
assess_arrays,sum the transpose,32,MB/s,2.622705101966858,2.6646266619364423,2.25514554977417,3.4116597175598145,0.33564810946531226,2440.216755653797,2436.697437215307,1875.8838154520006,2837.899863554653,288.34695471605613
assess_arrays,sum the transpose,34,MB/s,3.0706175565719604,3.1072441816329954,2.480403423309326,4.1508262157440186,0.4313669517154397,2214.434080959706,2227.1408518789376,1638.1427153488264,2741.3466955016497,292.7792172891842
assess_arrays,sum the transpose,36,MB/s,2.9344770908355713,3.1021114428838095,2.2978930473327637,4.153756141662598,0.463939797563087,2453.611249698706,2368.1065109295837,1733.370894786833,3133.305098058095,330.41506402897596
assess_arrays,sum the transpose,38,MB/s,3.1553045511245728,3.170950698852539,2.473259687423706,3.9331843852996826,0.3802686215357792,2408.631832879105,2429.4579892145293,1932.2677829203608,3072.853817431753,284.9690083824007
assess_arrays,sum the transpose,40,MB/s,3.4120489358901978,3.46973512172699,2.8797616958618164,4.57947850227356,0.4597768808890889,2344.539278576288,2342.395354617964,1746.8380008833888,2777.8711979867435,289.8523697342245
assess_arrays,sum the transpose,42,MB/s,3.4603129625320435,3.5993372201919556,2.8808577060699463,4.934034109115601,0.590967033942163,2427.4228232985615,2389.1890291227382,1702.3869487407312,2915.6716953780915,353.0222930668925
